,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
2045,Rip 'Em Up Joe (Funky Butt Rag),Trad.,Medium Swing,C,,0,0,,"(4, 4)","[""C"", """", """"];[""C"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", """", """"];[""C"", """", """"];[""C"", """", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""E"", ""7"", """"];[""F"", """", """"];[""C"", """", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"]"
2046,Riverboat Shuffle,"Carmichael, Voynow, Mills, Parish (1925)",Medium Swing,Eb,,0,0,,"(4, 4)","[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Gb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Gb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Gb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2047,Riverside Blues,"Dorsey, Jones (1923)",Medium Swing,Eb,,0,0,,"(4, 4)","[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"]"
2048,Rockin' Chair (Dixieland Tunes),Hoagy Carmichael (1930),Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Db"", ""7"", """"];[""Eb"", """", """"];[""C"", ""+"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7b5"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""C"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Db"", ""7"", """"];[""Eb"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"]"
2049,Roll Along Prarie Moon,"Albert Von Tilzer, Ted Fiorito, Cecil Mack (1935)",Medium Swing,Ab,,0,0,,"(4, 4)","[""Ab"", """", """"];[""Ab"", """", """"];[""Bb"", ""-"", """"];[""Bb"", ""-"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Bb"", ""-"", """"];[""Bb"", ""-"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Db"", """", """"];[""Db"", ""-"", """"];[""Ab"", """", """"];[""F"", """", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Bb"", ""-"", """"];[""Bb"", ""-"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"]"
2050,Rosalie,Porter Cole,Medium Swing,Eb,,0,0,,"(4, 4)","[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", ""o"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", ""o"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Gb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""o"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2051,Rose Of Washington Square,"Hanley, McDonald (1919)",Medium Swing,Bb,,0,0,,"(4, 4)","[""G"", ""-"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""D"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""Bb"", """", """"];[""Db"", ""7"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""C"", ""7"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2053,Rose Room 2,"Hickman, Williams (1917)",Medium Swing,F,,0,0,,"(4, 4)","[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""-"", """"];[""Bb"", ""-"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""Bb"", ""-"", """"];[""C"", ""7"", """"];[""Db"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""-"", """"];[""Bb"", ""-"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""Db"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"]"
2054,Roses Of Picardy,"Wood, Weatherly (1916)",Medium Swing,Bb,,0,0,,"(4, 4)","[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2056,Royal Garden Blues (Dixieland Tunes),Spencer  And Clarence Williams (1919),Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""o"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""o"", """"];[""F"", ""7"", """"]"
2057,"Royal Telephone, The",Frederick Martin Lehman (1919),Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Bb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Bb"", ""o"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"]"
2058,Rum And Coca Cola,"Sullivan, Baron, Amsterdam 1944",Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""E"", ""o"", """"];[""Bb"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", ""o"", """"];[""Bb"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2059,Running Wild,"Arthur Gibbs, Joseph Grey, Leo Wood (1922)",Up Tempo Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2060,Saint Louis Blues 1,W.C. Handy (1914),Medium Swing,G,,0,0,,"(4, 4)","[""G"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""D"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"]"
2061,Salee Dame,Traditinal Creole,Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"]"
2062,Salutation March,Roland Forrest Seitz,Medium Swing,Bb,,0,0,,"(6, 8)","[""Bb"", """", """"];[""C"", ""-"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Gb"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""Ab"", """", """"];[""A"", ""o"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2063,Samantha,Cole Porter (1956),Medium Swing,Bb,,0,0,,"(4, 4)","[""A"", ""7"", """"];[""A"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", ""-"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2064,"Same Old Love, The",Dave Fatman Williams,Medium Ballad,F,,0,0,,"(4, 4)","[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""-"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""-"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"]"
2065,San,"Walter Michels, Lindsay McPhail (1920)",Medium Swing,Ab,,0,0,,"(4, 4)","[""F"", ""-"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""h"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""C"", ""7"", """"];[""Db"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""h"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""Db"", ""7"", """"];[""C"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""E"", ""7"", """"];[""Ab"", """", """"];[""E"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""E"", ""7"", """"];[""Ab"", """", """"];[""E"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""7"", """"];[""Db"", """", """"];[""E"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""7"", """"];[""Db"", """", """"];[""E"", ""7"", """"];[""Ab"", """", """"];[""E"", ""7"", """"];[""Ab"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"]"
2066,San Antonio Rose,Bob Wills 1940,Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"]"
2067,San Francisco Bay Blues,Jesse Fuller 1958,Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Eb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2068,Saturday Night Function,"Duke Ellington, Barney Bigardn(1929)",Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""A"", ""o"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Eb"", """", """"]"
2069,Save It Pretty Mama,"Redman, Denniker, Davis (1929)",Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""A"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""-"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"]"
2070,Save Your Sorrows For Tomorrow,"Al Sherman, Buddy Da Silva (1925)",Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""A"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""Db"", ""o"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""A"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
